133,157,000;010;020;030;040;050;060;070;988;997-999
133,173,000;100;010;001;110;101;011;111;988;999
133,174,000;100;010;001;110;101;011;111;988;999
133,175,000;100;010;001;110;101;011;111;988;999
133,176,000;100;010;001;110;101;011;111;988;999
133,177,000;010;020;030;040;988;999
133,178,000;010;020;030;988;997-999
133,179,000;010;020;030;040;050;988;997-999
133,184,00-90;95;97-99
133,186,0;2-7;9
133,187,0;2-7;9
133,188,c0;c1;p1;88
133,189,cX;c0;c1;c2;c2A;c2B;c2C;c3;88
133,190,0;1;2;3;4;4A;4B;4C;99;88
133,191,cX;c0;pIS;c1;c2;c3;c4;c4A;c4B;88
133,192,c0;c1;p1;88
133,193,pX;p0;p1;p2;p2A;p2B;p2C;p3;c0;88
133,194,0;1;2;3;4;4A;4B;4C;99;88
133,195,pX;p0;pIS;p1;p2;p3;p4;p4A;p4B;88
29,185,000-980;988;990-997;999
29,157,000;010;020;030;040;050;060;070;988;997-999
29,173,000;100;010;001;110;101;011;111;988;999
29,174,000;100;010;001;110;101;011;111;988;999
29,175,000;100;010;001;110;101;011;111;988;999
29,176,000;100;010;001;110;101;011;111;988;999
29,177,000;010;020;030;040;988;999
29,178,000;010;020;030;988;997-999
29,179,000;010;020;030;040;050;988;997-999
29,184,00-90;95;97-99
29,186,0;2-7;9
29,187,0;2-7;9
29,188,c0;c1;p1;88
29,189,cX;c0;c1;c2;c2A;c2B;c2C;c3;88
29,190,0;1;2;3;4;4A;4B;4C;99;88
29,191,cX;c0;pIS;c1;c2;c3;c4;c4A;c4B;88
29,192,c0;c1;p1;88
29,193,pX;p0;p1;p2;p2A;p2B;p2C;p3;c0;88
29,194,0;1;2;3;4;4A;4B;4C;99;88
29,195,pX;p0;pIS;p1;p2;p3;p4;p4A;p4B;88
66,185,000-980;988;990-997;999
66,157,000;010;020;030;040;050;060;070;988;997-999
66,158,000-980;987;988;990;998;999
66,173,000;100;010;001;110;101;011;111;988;999
66,174,000;100;010;001;110;101;011;111;988;999
66,175,000;100;010;001;110;101;011;111;988;999
66,176,000;100;010;001;110;101;011;111;988;999
66,177,000;010;020;030;040;988;999
66,178,000;010;020;030;988;997-999
66,179,000;010;020;030;040;050;988;997-999
66,184,00-90;95;97-99
66,186,0;2-7;9
66,187,0;2-7;9
66,188,c0;c1;p1;88
66,189,cX;c0;c1;c2;c2A;c2B;c2C;c3;88
66,190,0;1;2;3;4;4A;4B;4C;99;88
66,191,cX;c0;pIS;c1;c2;c3;c4;c4A;c4B;88
66,192,c0;c1;p1;88
66,193,pX;p0;p1;p2;p2A;p2B;p2C;p3;c0;88
66,194,0;1;2;3;4;4A;4B;4C;99;88
66,195,pX;p0;pIS;p1;p2;p3;p4;p4A;p4B;88
135,185,000-980;988;990-997;999
135,157,000;010;020;030;040;050;060;070;988;997-999
135,158,000-980;987;988;990;998;999
135,173,000;100;010;001;110;101;011;111;988;999
135,174,000;100;010;001;110;101;011;111;988;999
135,175,000;100;010;001;110;101;011;111;988;999
135,176,000;100;010;001;110;101;011;111;988;999
135,177,000;010;020;030;040;988;999
135,178,000;010;020;030;988;997-999
135,179,000;010;020;030;040;050;988;997-999
135,184,00-90;95;97-99
135,186,0;2-7;9
135,187,0;2-7;9
135,188,c0;c1;p1;88
135,189,cX;c0;c1;c2;c2A;c2B;c2C;c3;88
135,190,0;1;2;3;4;4A;4B;4C;99;88
135,191,cX;c0;pIS;c1;c2;c3;c4;c4A;c4B;88
135,192,c0;c1;p1;88
135,193,pX;p0;p1;p2;p2A;p2B;p2C;p3;c0;88
135,194,0;1;2;3;4;4A;4B;4C;99;88
135,195,pX;p0;pIS;p1;p2;p3;p4;p4A;p4B;88
109,185,000-980;988;990-997;999
109,157,000;010;020;030;040;050;060;070;988;997-999
109,158,000-980;987;988;990;998;999
109,173,000;100;010;001;110;101;011;111;988;999
109,174,000;100;010;001;110;101;011;111;988;999
109,175,000;100;010;001;110;101;011;111;988;999
109,176,000;100;010;001;110;101;011;111;988;999
109,177,000;010;020;030;040;988;999
109,178,000;010;020;030;988;997-999
109,179,000;010;020;030;040;050;988;997-999
109,184,00-90;95;97-99
109,186,0;2-7;9
109,187,0;2-7;9
109,188,c0;c1;p1;88
109,189,cX;c0;c1;c2;c2A;c2B;c2C;c3;88
109,190,0;1;2;3;4;4A;4B;4C;99;88
109,191,cX;c0;pIS;c1;c2;c3;c4;c4A;c4B;88
109,192,c0;c1;p1;88
109,193,pX;p0;p1;p2;p2A;p2B;p2C;p3;c0;88
109,194,0;1;2;3;4;4A;4B;4C;99;88
109,195,pX;p0;pIS;p1;p2;p3;p4;p4A;p4B;88
21,185,010;020;030;988;997-999
21,167,000;001;988;999
21,173,000-010;020;030;040;050;060;070;080;090;100;120;130;140;150;160;170;180;190;200;988;997-999
21,174,001-980;988;997-999
21,175,010;020;988;997-999
21,176,001-980;988;997-999
21,177,010;020;988;997-999
21,178,001-100;988;997-999
21,184,00-90;95;97-99
21,186,0;2-7;9
21,187,0;2-7;9
21,188,c0;c1;p1;88
21,189,cX;c0;c1;88
21,190,1 ;2 ;3 ;3A;3B;3C;4A;4B;99;88
21,191,cX;c0;c1;c2;c3;c3A;c3B;c4;88
21,192,c0;c1;p1;88
21,193,pX;p0;p1;c0;88
21,194,1 ;2 ;3 ;3A;3B;3C;4A;4B;99;88
21,195,pX;p0;p1;p2;p3;p3A;p3B;p4;88
3,185,000;010;020;030;040;988;999
3,167,000;010;020;030;040;988;998;999
3,184,00-90;95;97-99
3,186,0;2-7;9
3,187,0;2-7;9
3,188,c0;c1;c1A;c1B;p1;p1A;p1B;88
3,189,cX;c0;c1;c2;c3;88
3,190,OC;0;1A;1B;2;2A;2B;3;3A;3B;4;99;88
3,191,cX;c0;pIS;c1;c1A;c1B;c2;c2A;c2B;c3;c4;88
3,192,c0;c1;c1A;c1B;p1;p1A;p1B;88
3,193,pX;p0;p1;p2;p3;c0;88
3,194,OC;0;1A;1B;2;2A;2B;3;3A;3B;4;99;88
3,195,pX;p0;pIS;p1;p1A;p1B;p2;p2A;p2B;p3;p4;88
23,185,000;010;988;999
23,167,000;010;020;030;988;999
23,173,000-005;988;990-993;999
23,174,000-005;988;990-992;999
23,175,000-007;988;999
23,190,1;1A;1B;2;2A;2B;3;3A;3B;4;4A;4B;99;88
23,194,1;1A;1B;2;2A;2B;3;3A;3B;4;4A;4B;99;88
115,185,000;010;988;999
115,157,000;010;988;999
115,167,000;010;020;030;988;999
115,173,000-005;988;990-993;999
115,174,000-005;988;990-992;999
115,175,000-100;110;120;130;140;150;988;991-993;997-999
115,176,000;010;020;025;030;988;997-999
115,177,000;010;988;999
115,178,000;010;988;999
115,179,000;010;988;999
115,188,c0;c0I+;c1;c1A;c1B;c1C;c1D;c1E;p1;p1A;p1B;p1C;p1D;p1E;88
115,189,cX;c0;c0I-;c0I+;c0M-;c0M+;c1MI;c0A;c0B;c1;c1A;c1B;c1C;c2;c2A;c2B;c2C;c3;c3A;c3B;c3C;c4;88
115,190,1;1A;1B;2;2A;2B;3;3A;3B;4;4A;4B;99;88
115,191,cX;c0;pA;pIS;pISU;pISD;c1MI;c1;c1A;c1A1;c1A2;c1B;c1B1;c1B2;c1C;c1D;c2;c2A;c2A1;c2A2;c2B;c2C;c2D;c3;c3A;c3B;c3C;c3D;c4;c4A;c4B;c4C;c4D;c4E;88
115,192,c0;c0I+;c1;c1A;c1B;c1C;c1D;c1E;p1;p1A;p1B;p1C;p1D;p1E;88
115,193,pX;p0;p0I-;p0I+;p0M-;p0M+;p1MI;p0A;p0B;p1;p1A;p1B;p1C;p2;p2A;p2B;p2C;p3;p3A;p3B;p3C;p4;c0;88
115,194,1;1A;1B;2;2A;2B;3;3A;3B;4;4A;4B;99;88
115,195,pX;p0;pA;pIS;pISU;pISD;p1MI;p1;p1A;p1A1;p1A2;p1B;p1B1;p1B2;p1C;p1D;p2;p2A;p2A1;p2A2;p2B;p2C;p2D;p3;p3A;p3B;p3C;p3D;p4;p4A;p4B;p4C;p4D;p4E;88
49,157,001-050;988;991-994;997-999
49,158,010;020;030;040;050;060;988;997-999
49,159,000;010;020;030;040;050;988;997-999
49,160,000-500;988;991-994;997-999
49,161,001-500;988;997-999
49,167,000-980;988;991-997;999
49,173,000-980;988;990-996;999
49,174,000-980;988;991-993;999
49,175,000;010;020;030;988;997-999
49,176,000;010;988;997-999
49,177,000;010;988;997-999
49,178,010;020;988;997-999
49,179,000-100;110;988;990;991;996;998;999
49,184,00-90;95;97-99
49,186,0;2-7;9
49,187,0;2-7;9
49,188,c0;c1;c1A;c1B;c1C;p1;p1A;p1B;p1C;88
49,189,cX;c0;c1;88
49,190,1 ;2A;2B;3 ;3A;3B;3C;4;99;88
49,191,cX;c0;c1;c1A;c1B;c1C;c1D;c2;c2A;c2B;c2C;c2D;c3;c3A;c3B;c3C;c3D;c4;c4A;c4B;c4C;c4D;c4E;88
49,192,c0;c1;c1A;c1B;c1C;p1;p1A;p1B;p1C;88
49,193,pX;p0;p1;c0;88
49,194,1 ;2A;2B;3 ;3A;3B;3C;4;99;88
49,195,pX;p0;p1;p1A;p1B;p1C;p1D;p2;p2A;p2B;p2C;p2D;p3;p3A;p3B;p3C;p3D;p4;p4A;p4B;p4C;p4D;p4E;88
113,157,001-050;988;991-994;997-999
113,158,010;020;030;040;050;060;988;997-999
113,159,000;010;020;030;040;050;988;997-999
113,160,000-500;988;991-994;997-999
113,161,001-500;988;997-999
113,167,000-980;988;991-997;999
113,173,000-980;988;990-996;999
113,174,000-980;988;991-993;999
113,175,000;010;020;030;988;997-999
113,176,000;010;988;997-999
113,177,000;010;988;997-999
113,178,010;020;988;997-999
113,179,000-100;110;988;990;991;996;998;999
113,184,00-90;95;97-99
113,186,0;2-7;9
113,187,0;2-7;9
113,188,c0;c1;c1A;c1B;c1C;p1;p1A;p1B;p1C;88
113,189,cX;c0;c1;88
113,190,1;2A;2B;3;3A;3B;3C;4;99;88
113,191,cX;c0;c1;c1A;c1B;c1C;c1D;c2;c2A;c2B;c2C;c2D;c3;c3A;c3B;c3C;c3D;c4;c4A;c4B;c4C;c4D;c4E;88
113,192,c0;c1;c1A;c1B;c1C;p1;p1A;p1B;p1C;88
113,193,pX;p0;p1;c0;88
113,194,1;2A;2B;3;3A;3B;3C;4;99;88
113,195,pX;p0;p1;p1A;p1B;p1C;p1D;p2;p2A;p2B;p2C;p2D;p3;p3A;p3B;p3C;p3D;p4;p4A;p4B;p4C;p4D;p4E;88
124,185,000-980;988;991-996;998;999
124,167,010;015;020;025;030;035;040;045;988;999
124,173,020;030;040;988;998;999
124,184,00-90;95;97-99
124,186,0;2-7;9
124,187,0;2-7;9
124,188,c0;c1;p1;88
124,189,cX;c0;c0A;c0B;c1;88
124,190,88
124,191,cX;c0;pIS;c1;c1A;c1B;c1C;c1D;c2;c2A;c2B;c2C;c2D;c3;c3A;c3B;c3C;c3D;c4;88
124,192,c0;c1;p1;88
124,193,pX;p0;p1;c0;88
124,194,88
124,195,pX;p0;pIS;p1;p1A;p1B;p1C;p2;p2A;p2B;p2C;p3;p4;88
120,185,000-980;988;990-997;999
120,157,000;010;020;030;040;050;060;070;988;997-999
120,158,000-980;987;988;990;998;999
120,173,000;100;010;001;110;101;011;111;988;999
120,174,000;100;010;001;110;101;011;111;988;999
120,175,000;100;010;001;110;101;011;111;988;999
120,176,000;100;010;001;110;101;011;111;988;999
120,177,000;010;020;030;040;988;999
120,178,000;010;020;030;988;997-999
120,179,000;010;020;030;040;050;988;997-999
120,184,00-90;95;97-99
120,186,0;2-7;9
120,187,0;2-7;9
120,188,c0;c1;p1;88
120,189,cX;c0;c1;88
120,190,3;4;4A;4B;4C;99;88
120,191,cX;c0;c3;c4;c4A;c4B;88
120,192,c0;c1;p1;88
120,193,pX;p0;p1;c0;88
120,194,3;4;4A;4B;4C;99;88
120,195,pX;p0;p3;p4;p4A;p4B;88
19,185,000-980;988;999
19,167,000;010;988;999
19,174,000;010;020;030;988;997-999
19,175,001-932;988;995-999
19,176,001-979;988;997-999
19,177,000-011;988;990;991;996-999
19,178,000;010;988;998;999
19,179,000;010;988;998;999
19,184,00-90;95;97-99
19,186,0;2-7;9
19,187,0;2-7;9
19,188,c0;c1;c1A;c1B;c1C;p1;p1A;p1B;p1C;88
19,189,cX;c0;c1;c2;c2C;c3;88
19,190,0 ;1 ;1A;1B;2 ;2A;2B;2C;3 ;4;99;88
19,191,cX;c0;pIS;c1;c1A;c1B;c2;c2A;c2B;c3;c3A;c3B;c4;c4A;c4B;88
19,192,c0;c1;c1A;c1B;c1C;p1;p1A;p1B;p1C;88
19,193,pX;p0;p1;p1A;p1B;p2;p2A;p2B;p2C;p3;c0;88
19,194,0 ;1 ;1A;1B;2 ;2A;2B;2C;3 ;3A;3B;3C;4;99;88
19,195,pX;p0;pIS;p1;p1A;p1B;p2;p2A;p2B;p3;p3A;p3B;p4;p4A;p4B;88
90,185,000-980;988;990;998;999
90,163,000-980;988;990;998;999
90,164,000;010;020;030;040;050;060;070;080;090;988;999
90,165,000;010;020;090;100;200;300;988;999
90,166,000;010;020;988;998;999
90,168,000;010;020;030;988;998;999
90,169,010;020;988;997-999
90,170,000;010;020;030;040;050;060;070;988;999
90,184,00-90;95;97-99
90,186,0;2-7;9
90,187,0;2-7;9
90,188,c0;c1;c1A;c1B;c1C;p1;p1A;p1B;p1C;88
90,189,cX;c0;c1;c2;88
90,190,0 ;1B;2B;2C;3B;4;99;88
90,191,cX;c0;pIS;c1;c2;c3;c4;88
90,192,c0;c1;c1A;c1B;c1C;p1;p1A;p1B;p1C;88
90,193,pX;p0;p1;p1A;p1B;p2;c0;88
90,194,0 ;1A;1B;2A;2B;2C;3 ;3A;3B;4;99;88
90,195,pX;p0;pIS;p1;p2;p3;p4;88
143,185,000-980;988;990-997;999
143,157,000;010;020;030;040;050;060;070;988;997-999
143,173,000;100;010;001;110;101;011;111;988;999
143,174,000;100;010;001;110;101;011;111;988;999
143,175,000;100;010;001;110;101;011;111;988;999
143,176,000;100;010;001;110;101;011;111;988;999
143,177,000;010;020;030;040;988;999
143,178,000;010;020;030;988;997-999
143,179,000;010;020;030;040;050;988;997-999
111,185,000-980;988;990-997;999
111,157,000;010;020;030;040;050;060;070;988;997-999
111,158,000-980;987;988;990;998;999
111,173,000;100;010;001;110;101;011;111;988;999
111,174,000;100;010;001;110;101;011;111;988;999
111,175,000;100;010;001;110;101;011;111;988;999
111,176,000;100;010;001;110;101;011;111;988;999
111,177,000;010;020;030;040;988;999
111,178,000;010;020;030;988;997-999
111,179,000;010;020;030;040;050;988;997-999
111,184,00-90;95;97-99
111,186,0;2-7;9
111,187,0;2-7;9
111,188,c0;c1;p1;88
111,189,cX;c0;c1;c2;c2A;c2B;c2C;c3;88
111,190,0;1;2;3;4;4A;4B;4C;99;88
111,191,cX;c0;pIS;c1;c2;c3;c4;c4A;c4B;88
111,192,c0;c1;p1;88
111,193,pX;p0;p1;p2;p2A;p2B;p2C;p3;c0;88
111,194,0;1;2;3;4;4A;4B;4C;99;88
111,195,pX;p0;pIS;p1;p2;p3;p4;p4A;p4B;88
65,185,010;020;030;040;050;060;070;080;090;988;997;999
65,184,00-90;95;97-99
65,186,0;2-7;9
65,187,0;2-7;9
65,188,c0;c1;p1;88
65,189,cX;c0;c1;c1A;c1B;c2;c2A;c2B;c3;88
65,190,1A ;1B ;2A ;2B ;3A ;3B ;4A ;4A1;4A2;4B ;99;88
65,191,cX;c0;c1;c1A;c1B;c2;c2A;c2B;c3;c4;88
65,192,c0;c1;p1;88
65,193,pX;p0;p1;p1A;p1B;p2;p2A;p2B;p3;c0;88
65,194,1A ;1B ;2A ;2B ;3A ;3B ;4A ;4A1;4A2;4B ;99;88
65,195,pX;p0;p1;p1A;p1B;p2;p2A;p2B;p3;p4;88
8,167,010;020;030;040;050;060;070;080;090;987;988;999
8,173,000;010;020;030;080;100;987;988;999
92,185,000-980;988;990-997;999
92,157,000;010;020;030;040;050;060;070;988;997-999
92,158,000-980;987;988;990;998;999
92,173,000;100;010;001;110;101;011;111;988;999
92,174,000;100;010;001;110;101;011;111;988;999
92,175,000;100;010;001;110;101;011;111;988;999
92,176,000;100;010;001;110;101;011;111;988;999
92,177,000;010;020;030;040;988;999
92,178,000;010;020;030;988;997-999
92,179,000;010;020;030;040;050;988;997-999
92,184,00-90;95;97-99
92,186,0;2-7;9
92,187,0;2-7;9
92,188,c0;c1;p1;88
92,189,cX;c0;c1;c2;c2A;c2B;c2C;c3;88
92,190,0;1;2;3;4;4A;4B;4C;99;88
92,191,cX;c0;pIS;c1;c2;c3;c4;c4A;c4B;88
92,192,c0;c1;p1;88
92,193,pX;p0;p1;p2;p2A;p2B;p2C;p3;c0;88
92,194,0;1;2;3;4;4A;4B;4C;99;88
92,195,pX;p0;pIS;p1;p2;p3;p4;p4A;p4B;88
86,185,000-980;988;990-997;999
86,157,000;010;020;030;040;050;060;070;988;997-999
86,173,000;100;010;001;110;101;011;111;988;999
86,174,000;100;010;001;110;101;011;111;988;999
86,175,000;100;010;001;110;101;011;111;988;999
86,176,000;100;010;001;110;101;011;111;988;999
86,177,000;010;020;030;040;988;999
86,178,000;010;020;030;988;997-999
86,179,000;010;020;030;040;050;988;997-999
86,184,00-90;95;97-99
86,186,0;2-7;9
86,187,0;2-7;9
86,188,c0;c1;p1;88
86,189,cX;c0;c1;c2;c3;c3A;c3B;88
86,190,0;1;2;3;4;4A;4B;4C;99;88
86,191,cX;c0;pIS;c1;c2;c3;c4;88
86,192,c0;c1;p1;88
86,193,pX;p0;p1;p2;p3;p3A;p3B;c0;88
86,194,0;1;2;3;4;4A;4B;4C;99;88
86,195,pX;p0;pIS;p1;p2;p3;p4;88
88,158,000-500;510;988;990-992;996;998;999
88,163,000-980;988;997-999
88,164,000-980;988;997-999
88,184,00-90;95;97-99
88,186,0;2-7;9
88,187,0;2-7;9
88,188,c0;c1;p1;88
88,189,cX;c0;c1;88
88,190,1;2A;2B;3A;3B;4;99;88
88,191,cX;c0;c1;c1A;c1B;c2;c3;c4;88
88,192,c0;c1;p1;88
88,193,pX;p0;p1;c0;88
88,194,1;2A;2B;3A;3B;4;99;88
88,195,pX;p0;p1;p1A;p1B;p2;p3;p4;88
31,158,000-500;510;988;990-992;996;998;999
31,163,000-980;988;997-999
31,164,000-980;988;997-999
31,184,00-90;95;97-99
31,186,0;2-7;9
31,187,0;2-7;9
31,188,c0;c1;p1;88
31,189,cX;c0;c1;88
31,190,1;2A;2B;3A;3B;4;99;88
31,191,cX;c0;c1;c1A;c1B;c2;c3;c4;88
31,192,c0;c1;p1;88
31,193,pX;p0;p1;c0;88
31,194,1;2A;2B;3A;3B;4;99;88
31,195,pX;p0;p1;p1A;p1B;p2;p3;p4;88
47,158,000-980;988;997-999
47,159,000-980;988;997-999
47,176,000-500;510;988;990-992;996;998;999
47,184,00-90;95;97-99
47,186,0;2-7;9
47,187,0;2-7;9
47,188,c0;c1;p1;88
47,189,cX;c0;c1;88
47,190,1;2A;2B;3A;3B;4;99;88
47,191,cX;c0;c1;c2;c3;c4;88
47,192,c0;c1;p1;88
47,193,pX;p0;p1;c0;88
47,194,1;2A;2B;3A;3B;4;99;88
47,195,pX;p0;p1;p2;p3;p4;88
94,158,000-980;988;997-999
94,159,000-980;988;997-999
94,176,000-500;510;988;990-992;996;998;999
94,184,00-90;95;97-99
94,186,0;2-7;9
94,187,0;2-7;9
94,188,c0;c1;p1;88
94,189,cX;c0;c1;88
94,190,0;1;2A;2B;3A;3B;4;99;88
94,191,cX;c0;pIS;c1;c2;c3;c4;88
94,192,c0;c1;p1;88
94,193,pX;p0;p1;c0;88
94,194,0;1;2A;2B;3A;3B;4;99;88
94,195,pX;p0;pIS;p1;p2;p3;p4;88
151,184,00-90;95;97-99
151,186,0;2-7;9
151,187,0;2-7;9
151,188,c0;c1;p1;88
151,189,cX;c0;c1;88
151,190,88
151,191,cX;c0;c1;c2;c3;c4;88
151,192,c0;c1;p1;88
151,193,pX;p0;p1;c0;88
151,194,88
151,195,pX;p0;p1;p2;p3;p4;88
45,185,000-980;988;990-997;999
45,157,000;010;020;030;040;050;060;070;988;997-999
45,173,000;100;010;001;110;101;011;111;988;999
45,174,000;100;010;001;110;101;011;111;988;999
45,175,000;100;010;001;110;101;011;111;988;999
45,176,000;100;010;001;110;101;011;111;988;999
45,177,000;010;020;030;040;988;999
45,178,000;010;020;030;988;997-999
45,179,000;010;020;030;040;050;988;997-999
45,184,00-90;95;97-99
45,186,0;2-7;9
45,187,0;2-7;9
45,188,c0;c1;p1;88
45,189,cX;c0;c1;c2;c2A;c2B;c2C;c3;88
45,190,0;1;2;3;4;4A;4B;4C;99;88
45,191,cX;c0;pIS;c1;c2;c3;c4;c4A;c4B;88
45,192,c0;c1;p1;88
45,193,pX;p0;p1;p2;p2A;p2B;p2C;p3;c0;88
45,194,0;1;2;3;4;4A;4B;4C;99;88
45,195,pX;p0;pIS;p1;p2;p3;p4;p4A;p4B;88
17,185,010;020;030;988;997-999
17,167,100;110;120;130;200;210;220;230;300;310;320;330;400;987;988;999
17,173,000;010;020;030;040;988;990-993;998;999
17,174,010;015;020;025;030;040;050;055;060;070;080;085;090;100;110;115;120;130;140;145;150;160;170;180;190;200;210;220;300;310;988;990-993;998;999
17,175,001-980;988;990-992;995;998;999
17,184,00-90;95;97-99
17,186,0;2-7;9
17,187,0;2-7;9
17,188,c0;c1;p1;88
17,189,cX;c0;c1;88
17,190,1 ;1A;1B;1C;2 ;2A;2B;2C;3 ;3A;3B;3C;4;99;88
17,191,cX;c0;c1;c1A;c1B;c1C;c2;c2A;c2B;c2C;c3;c3A;c3B;c3C;88
17,192,c0;c1;p1;88
17,193,pX;p0;p1;c0;88
17,194,1 ;1A;1B;1C;2 ;2A;2B;2C;3 ;3A;3B;3C;4;99;88
17,195,pX;p0;p1;p1A;p1B;p1C;p2;p2A;p2B;p2C;p3;p3A;p3B;p3C;88
108,185,000-980;988;990-997;999
108,157,000;010;020;030;040;050;060;070;988;997-999
108,158,000-980;987;988;990;998;999
108,173,000;100;010;001;110;101;011;111;988;999
108,174,000;100;010;001;110;101;011;111;988;999
108,175,000;100;010;001;110;101;011;111;988;999
108,176,000;100;010;001;110;101;011;111;988;999
108,177,000;010;020;030;040;988;999
108,178,000;010;020;030;988;997-999
108,179,000;010;020;030;040;050;988;997-999
108,184,00-90;95;97-99
108,186,0;2-7;9
108,187,0;2-7;9
108,188,c0;c1;p1;88
108,189,cX;c0;c1;c2;c2A;c2B;c2C;c3;88
108,190,0;1;2;3;4;4A;4B;4C;99;88
108,191,cX;c0;pIS;c1;c2;c3;c4;c4A;c4B;88
108,192,c0;c1;p1;88
108,193,pX;p0;p1;p2;p2A;p2B;p2C;p3;c0;88
108,194,0;1;2;3;4;4A;4B;4C;99;88
108,195,pX;p0;pIS;p1;p2;p3;p4;p4A;p4B;88
74,185,000-980;988;990-997;999
74,157,000;010;020;030;040;050;060;070;988;997-999
74,173,000;100;010;001;110;101;011;111;988;999
74,174,000;100;010;001;110;101;011;111;988;999
74,175,000;100;010;001;110;101;011;111;988;999
74,176,000;100;010;001;110;101;011;111;988;999
74,177,000;010;020;030;040;988;999
74,178,000;010;020;030;988;997-999
74,179,000;010;020;030;040;050;988;997-999
74,184,00-90;95;97-99
74,186,0;2-7;9
74,187,0;2-7;9
74,188,c0;c1;p1;88
74,189,cX;c0;c1;c2;c2A;c2B;c2C;c3;88
74,190,0;1;2;3;4;4A;4B;4C;99;88
74,191,cX;c0;pIS;c1;c2;c3;c4;c4A;c4B;88
74,192,c0;c1;p1;88
74,193,pX;p0;p1;p2;p2A;p2B;p2C;p3;c0;88
74,194,0;1;2;3;4;4A;4B;4C;99;88
74,195,pX;p0;pIS;p1;p2;p3;p4;p4A;p4B;88
30,185,000-980;988;997-999
30,167,000-980;988;997-999
30,173,000-100;110;988;990;992;996;998;999
30,184,00-90;95;97-99
30,186,0;2-7;9
30,187,0;2-7;9
30,188,c0;c1;p1;88
30,189,cX;c0;c1;88
30,190,0 ;1A;1B;2 ;2A;2B;3;4;99;88
30,191,cX;c0;pIS;c1;c2;c3;c4;88
30,192,c0;c1;p1;88
30,193,pX;p0;p1;c0;88
30,194,0 ;1A;1B;2 ;2A;2B;3;4;99;88
30,195,pX;p0;pIS;p1;p2;p3;p4;88
15,185,000-980;988;997-999
15,167,000-980;988;997-999
15,173,000-100;110;988;990;992;996;998;999
15,184,00-90;95;97-99
15,186,0;2-7;9
15,187,0;2-7;9
15,188,c0;c1;p1;88
15,189,cX;c0;c1;88
15,190,0 ;1A;1B;2 ;2A;2B;3;4;99;88
15,191,cX;c0;pIS;c1;c2;c3;c4;88
15,192,c0;c1;p1;88
15,193,pX;p0;p1;c0;88
15,194,0 ;1A;1B;2 ;2A;2B;3;4;99;88
15,195,pX;p0;pIS;p1;p2;p3;p4;88
27,185,000-980;988;997-999
27,167,000-980;988;997-999
27,173,000-100;110;988;990;992;996;998;999
27,184,00-90;95;97-99
27,186,0;2-7;9
27,187,0;2-7;9
27,188,c0;c1;p1;88
27,189,cX;c0;c1;88
27,190,0 ;1A;1B;2 ;2A;2B;3;4;99;88
27,191,cX;c0;pIS;c1;c2;c3;c4;88
27,192,c0;c1;p1;88
27,193,pX;p0;p1;c0;88
27,194,0 ;1A;1B;2 ;2A;2B;3;4;99;88
27,195,pX;p0;pIS;p1;p2;p3;p4;88
54,185,000-980;988;990-997;999
54,173,000;100;010;001;110;101;011;111;988;999
54,174,000;100;010;001;110;101;011;111;988;999
54,175,000;100;010;001;110;101;011;111;988;999
54,176,000;100;010;001;110;101;011;111;988;999
54,177,000;010;020;030;040;988;999
54,178,000;010;020;030;988;997-999
54,179,000;010;020;030;040;050;988;997-999
54,184,00-90;95;97-99
54,186,0;2-7;9
54,187,0;2-7;9
54,188,c0;c1;p1;88
54,189,cX;c0;c1;c2;c2A;c2B;c2C;c3;88
54,190,1;2;3;4;4A;4B;4C;99;88
54,191,cX;c0;c1;c2;c3;c4;c4A;c4B;88
54,192,c0;c1;p1;88
54,193,pX;p0;p1;p2;p2A;p2B;p2C;p3;c0;88
54,194,1;2;3;4;4A;4B;4C;99;88
54,195,pX;p0;p1;p2;p3;p4;p4A;p4B;88
146,157,000;010;020;030;988;998;999
146,158,000-100;988;990;998;999
146,159,000;010;020;030;040;050;060;070;988;997-999
146,163,000-980;988;990-997;999
146,164,000;010;020;030;988;999
146,184,00-90;95;97-99
146,186,0;2-7;9
146,187,0;2-7;9
146,188,c0;c1;p1;88
146,189,cX;c0;c1;c2;c3;88
146,190,0;1;2;3A;3B;4;99;88
146,191,cX;c0;pA;pIS;c1;c1A;c1B;c2;c3;c4;88
146,192,c0;c1;p1;88
146,193,pX;p0;p1;p2;p3;c0;88
146,194,0;1;2;3A;3B;4;99;88
146,195,pX;p0;pA;pIS;p1;p1A;p1B;p2;p3;p4;88
139,185,010;020;030;100;200;988;998;999
139,167,000;010;988;998;999
139,173,000;010;988;998;999
139,174,000;010;020;030;040;050;060;988;998;999
139,184,00-90;95;97-99
139,186,0;2-7;9
139,187,0;2-7;9
139,196,1-6;9
139,188,c0;c1;p1;88
139,189,cX;c0;c1;88
139,190,1 ;1A;1B;2 ;2A;2B;3 ;4;99;88
139,191,cX;c0;c1B;c2B;88
139,192,c0;c1;p1;88
139,193,pX;p0;p1;c0;88
139,194,1 ;1A;1B;2 ;2A;2B;3 ;4;99;88
139,195,pX;p0;p1B;p2B;88
76,185,010;020;030;988;997-999
76,167,100;110;120;130;200;210;220;230;300;310;320;330;400;988;999
76,173,000;010;020;030;040;988;990-993;998;999
