101,197,00;10;70;99
101,198,000;100;200;300;700;800;999
101,199,000;300;800;999
101,200,L;H;M;A;B;C;D;9
101,201,L;H;M;A;B;C;D;9
101,202,L;H;M;A;B;C;D;9
101,203,L;H;M;A;B;C;D;9
101,182,0-4;8;9
101,183,00-90;95-99
101,184,00-90;95;97-99
101,186,0;2-7;9
101,187,0;2-7;9
101,204,0-4;7;9
101,205,000-990;999
101,206,000-990;999
101,207,000-990;999
46,197,00;10;70;99
46,198,000;100;150;200;250;300;400;450;500;600;700;800;999
46,199,000;300;400;800;999
46,200,1-3;9
46,201,1-3;9
46,202,1-3;9
46,203,1-3;9
46,182,0-4;8;9
46,183,00-90;95-99
46,184,00-90;95;97-99
46,186,0;2-7;9
46,187,0;2-7;9
46,204,0-4;7;9
46,205,000-990;999
46,206,000-990;999
46,207,000-990;999
42,197,00;10;70;99
42,198,000;100;200;600;700;800;999
42,199,000;300;400;500;800;999
42,200,1;2;3;4;L;H;9
42,201,1;2;3;4;L;H;9
42,202,1;2;3;4;L;H;9
42,203,1;2;3;4;L;H;9
42,182,0-4;8;9
42,183,00-90;95-99
42,184,00-90;95;97-99
42,186,0;2-7;9
42,187,0;2-7;9
42,204,0-4;7;9
42,205,000-990;999
42,206,000-990;999
42,207,000-990;999
72,208,0-3;7-9
72,209,0.0;0.1-9999.9;XXXX.1;XXXX.7;XXXX.8;XXXX.9
72,197,00;10;30;40;50;70;99
72,198,000;050;070;100;200;300;400;500;600;700;750;800;999
72,199,000;300;400;800;999
72,200,1-3;9
72,201,1-3;9
72,202,1-3;9
72,203,1-3;9
72,182,0-4;8;9
72,183,00-90;95-99
72,184,00-90;95;97-99
72,186,0;2-7;9
72,187,0;2-7;9
72,204,0-4;7;9
72,205,000-990;999
72,206,000-990;999
72,207,000-990;999
35,197,00;10;50;70;99
35,198,000;100;200;300;500;600;700;800;999
35,199,000;300;400;700;800;999
35,210,0;1;7-9
35,200,1-3;9
35,201,1-3;9
35,202,1-3;9
35,203,1-3;9
35,182,0-4;8;9
35,211,0;1;8;9
35,183,00-90;95-99
35,184,00-90;95;97-99
35,186,0;2-7;9
35,187,0;2-7;9
35,204,0-4;7;9
35,212,1-3;8;9
35,205,000-990;999
35,206,000-990;999
35,207,000-990;999
91,197,00;10;70;99
91,198,000;100;200;700;800;999
91,199,000;300;700;800;999
91,200,A;B;C;D;9
91,201,A;B;C;D;9
91,202,A;B;C;D;9
91,203,A;B;C;D;9
91,182,8
91,183,00-90;95-99
91,184,00-90;95;97-99
91,204,0-4;7;9
91,205,000-990;999
91,206,000-990;999
91,207,000-990;999
24,197,00;10;50;70;99
24,198,000;050;100;130;150;170;200;250;300;350;370;400;450;500;550;600;650;700;720;750;800;999
24,199,000;300;400;700;800;999
24,200,1;2;3;L;H;9
24,201,1;2;3;L;H;9
24,202,1;2;3;L;H;9
24,203,1;2;3;L;H;9
24,182,0-4;8;9
24,183,00-90;95-99
24,184,00-90;95;97-99
24,186,0;2-7;9
24,187,0;2-7;9
24,204,0-4;7;9
24,205,000-990;999
24,206,000-990;999
24,207,000-990;999
81,197,00;10;30;50;70;99
81,198,100;200;300;500;800;999
81,199,000;800;999
81,200,1;2;3;H;9
81,201,1;2;3;H;9
81,202,1;2;3;H;9
81,203,1;2;3;H;9
81,182,0-4;8;9
81,213,0.0;0.1-100.0;XXX.2;XXX.8;XXX.9
81,183,00-90;95-99
81,184,00-90;95;97-99
81,186,0;2-7;9
81,187,0;2-7;9
81,204,1-4;7;9
81,205,000-990;999
81,206,000-990;999
81,207,000-990;999
122,197,00;10;30;50;70;99
122,198,100;200;300;400;500;550;600;650;700;750;800;999
122,199,000;800;999
122,200,1;2;3;H;9
122,201,1;2;3;H;9
122,202,1;2;3;H;9
122,203,1;2;3;H;9
122,182,0-4;8;9
122,213,0.0;0.1-100.0;XXX.2;XXX.8;XXX.9
122,183,00-90;95-99
122,184,00-90;95;97-99
122,186,0;2-7;9
122,187,0;2-7;9
122,204,1-4;7;9
122,205,000-990;999
122,206,000-990;999
122,207,000-990;999
137,197,00;10;30;50;70;99
137,198,100;200;300;400;450;500;650;700;750;800;999
137,199,000;800;999
137,200,1;2;3;H;9
137,201,1;2;3;H;9
137,202,1;2;3;H;9
137,203,1;2;3;H;9
137,182,0-4;8;9
137,213,0.0;0.1-100.0;XXX.2;XXX.8;XXX.9
137,183,00-90;95-99
137,184,00-90;95;97-99
137,186,0;2-7;9
137,187,0;2-7;9
137,204,1-4;7;9
137,205,000-990;999
137,206,000-990;999
137,207,000-990;999
18,214,01-09;85-88;99
18,215,0;1;6-9
18,216,0;1;6-9
18,197,00;10;70;99
18,198,050;100;500;700;800;999
18,199,888
18,200,1;2;3;4;L;H;A;B;C;D;9
18,201,1;2;3;4;L;H;A;B;C;D;9
18,202,1;2;3;4;L;H;A;B;C;D;9
18,203,1;2;3;4;L;H;A;B;C;D;9
18,182,8
18,217,0-3;6-9
18,183,99
18,184,99
18,204,1;2;7-9
18,205,000-990;999
18,206,000-990;999
18,207,000-990;999
1,197,00;05;10;70;99
1,198,000;050;070;100;200;300;400;450;500;600;700;800;999
1,199,000;030;050;070;100;150;200;250;300;350;400;500;600;700;800;999
1,218,000;001-100;R10;R20;R30;R40;R50;R60;R70;R80;R90;R99;XX7;XX8;XX9
1,219,0;1;7;9
1,220,00;01;02;03;04;05;06;07;08;X8;X9
1,200,1;2;3;L;M;H;A;B;C;D;9
1,201,1;2;3;L;M;H;A;B;C;D;9
1,202,1;2;3;L;M;H;A;B;C;D;9
1,203,1;2;3;L;M;H;A;B;C;D;9
1,221,0-4;7-9
1,222,0.0-99.9;XX.1;XX.7;XX.8;XX.9
1,223,0.0-99.9;XX.2;XX.3;XX.7;XX.8;XX.9
1,224,0.0-99.9;XX.1;XX.7;XX.8;XX.9
1,225,0;2;3;7-9
1,226,0;1;7;9
1,227,0.0-100.0;XXX.7;XXX.8;XXX.9
1,228,00;01-99;X1;X5;X6;X8;X9
1,182,0-4;8;9
1,229,1-9
1,230,00-99;X1;X2;X3;X4;X7;X8;X9
1,231,000-100;XX6;XX7;XX8;XX9
1,232,000-100;XX4;XX5;XX6;XX7;XX9
1,233,0-2;6-9
1,234,0-2;6-9
1,235,000;001-100;R10;R20;R30;R40;R50;R60;R70;R80;R90;R99;XX7;XX8;XX9
1,236,0;1;7;9
1,237,00;01;02;03;04;05;06;07;08;X8;X9
1,183,00-90;95-99
1,184,00-90;95;97-99
1,238,0-4;8;9
1,186,0;2-7;9
1,187,0;2-7;9
1,239,00-90;95;98;99
1,240,00-90;95;97-99
1,204,0-4;7;9
1,205,000-990;998;999
1,206,000-990;998;999
1,207,000-990;998;999
71,197,00;10;70;99
71,198,000;100;150;200;300;400;500;600;700;999
71,199,000;100;150;200;250;300;400;450;500;600;700;800;999
71,241,0-2;4;7-9
71,242,0.0;0.1-9.9;X.1;X.2;X.3;X.4;X.7;X.8;X.9
71,200,1-3;9
71,201,1-3;9
71,202,1-3;9
71,203,1-3;9
71,243,0.0;0.1-99.9;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.7;XX.8;XX.9
71,182,0-4;8;9
71,183,00-90;95-99
71,184,00-90;95;97-99
71,186,0;2-7;9
71,187,0;2-7;9
71,244,0-9
71,204,0-4;7;9
71,205,000-990;999
71,206,000-990;999
71,207,000-990;999
6,197,00;10;70;99
6,198,000;100;150;200;250;300;350;400;450;500;550;600;700;750;800;999
6,199,000;050;300;800;999
6,245,1;1A;1A1;1A2;1B;1B1;1B2;1B3;2;2A;2A1;2A2;2B;3;3A;3B;3C;3C1;3C2;4;4A;4B;97;98;99
6,200,1-3;9
6,201,1-3;9
6,202,1-3;9
6,203,1-3;9
6,246,0-2;7-9
6,247,0-2;7-9
6,248,0-2;7-9
6,249,0-3;8;9
6,250,0-9
6,251,0;1;8;9
6,252,0;1;8;9
6,182,0-4;8;9
6,183,00-90;95-99
6,184,00-90;95;97-99
6,186,0;2-7;9
6,187,0;2-7;9
6,204,0-4;7;9
6,205,000-990;999
6,206,000-990;999
6,207,000-990;999
34,214,01-09;85-88;99
34,215,0;1;6-9
34,216,0;1;6-9
34,197,00;10;70;99
34,198,050;100;500;700;800;999
34,199,888
34,200,1;2;3;4;L;H;A;B;C;D;9
34,201,1;2;3;4;L;H;A;B;C;D;9
34,202,1;2;3;4;L;H;A;B;C;D;9
